company_name,website,tier
Anthropic,https://anthropic.com,1
AlphaSense,https://alpha-sense.com,2
Databricks,https://databricks.com,1
OpenAI,https://openai.com,1
Perplexity,https://perplexity.ai,2
Ramp,https://ramp.com,1
Writer,https://writer.com,3
The Trade Desk,https://thetradedesk.com,2
Spotify,https://spotify.com,2
Google,https://google.com,3
Meta,https://meta.com,3
Cohere,https://cohere.com,2
Harvey,https://harvey.ai,1
Mistral AI,https://mistral.ai,2
Braze,https://braze.com,3
Attentive,https://attentive.com,3
Palantir,https://palantir.com,1
Stripe,https://stripe.com,1
Plaid,https://plaid.com,2
Robinhood,https://robinhood.com,3
Adyen,https://adyen.com,3
Block,https://block.xyz,2
